stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,level_id
000300573003,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.111654000000,13.892995000000,2,de:12073:900341270,0,,2
000300573004,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.111735000000,13.892968000000,2,de:12073:900341270,0,,2
000300573005,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.114057000000,13.894627000000,2,de:12073:900341270,0,,2
000300573006,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.111791000000,13.892517000000,3,de:12073:900341270,0,,2
000300573007,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.111988000000,13.892117000000,3,de:12073:900341270,0,,2
000300573008,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.111916000000,13.892422000000,3,de:12073:900341270,0,,5
000300573009,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.111868000000,13.892209000000,3,de:12073:900341270,0,,5
000300573014,,"Wilmersdorf (bei Angermünde), Bahnhof",,53.113673000000,13.895740000000,2,de:12073:900341270,0,,2
000300603003,,"Tantow, Bahnhof",,53.270803000000,14.350082000000,2,de:12073:900341224,0,,2
000300603004,,"Tantow, Bahnhof",,53.270598000000,14.350069000000,2,de:12073:900341224,0,,2
000300603005,,"Tantow, Bahnhof",,53.270561000000,14.350174000000,0,,0,,2
000300603006,,"Tantow, Bahnhof",,53.269704000000,14.348811000000,2,de:12073:900341224,0,,2
000300603007,,"Tantow, Bahnhof",,53.271683000000,14.350431000000,2,de:12073:900341224,0,,2
000300603010,,"Tantow, Bahnhof",,53.270108000000,14.349261000000,3,de:12073:900341224,0,,5
000300603011,,"Tantow, Bahnhof",,53.270831000000,14.350005000000,3,de:12073:900341224,0,,5
000300641002,,"Casekow, Bahnhof",,53.213379000000,14.207679000000,2,de:12073:900340061,0,,2
000300641003,,"Casekow, Bahnhof",,53.213545000000,14.207518000000,2,de:12073:900340061,0,,2
000300641004,,"Casekow, Bahnhof",,53.213470000000,14.207765000000,2,de:12073:900340061,0,,2
000300730002,,"Petershagen (UM), Bahnhof",,53.240604000000,14.253479000000,2,de:12073:900340011,0,,2
000311952001,,"Schmargendorf, Hemme Milch",,52.988366000000,13.956100000000,0,,0,,2
D_000300603005,,"Tantow, Bahnhof",,53.270561000000,14.350174000000,2,de:12073:900341224,0,,2
de:10043:34910::349101,,"Leopoldsthalbrücke, Schiffweiler",,49.371617000000,7.113737000000,0,,0,A,
de:10043:34910::349102,,"Leopoldsthalbrücke, Schiffweiler",,49.371459000000,7.113398000000,0,,0,B,
de:12060:900350568::1,,"Lüdersdorf (bei Oderberg), Dorf",,52.933806000000,14.074315000000,0,,0,,2
de:12060:900350570::1,,"Lüdersdorf (bei Oderberg), Abzweig Stolzenhagen",,52.935897000000,14.075959000000,0,,0,,2
de:12060:900350637::1,,Parstein,,52.932982000000,14.036583000000,0,,0,,2
de:12060:900350637::2,,Parstein,,52.933033000000,14.037993000000,0,,0,,2
de:12060:900350637::3,,Parstein,,52.932340000000,14.036888000000,0,,0,,2
de:12060:900350714::1,,"Stolzenhagen (bei Oderberg), Ortseingang",,52.944543000000,14.097213000000,0,,0,,2
de:12060:900350714::2,,"Stolzenhagen (bei Oderberg), Ortseingang",,52.944533000000,14.097105000000,0,,0,,2
de:12060:900350719::1,,"Stolzenhagen (bei Oderberg), Wendestelle",,52.948794000000,14.099795000000,0,,0,,2
de:12073:900340004:1:50,,"Angermünde, Bahnhof",,53.015855000000,13.996267000000,0,de:12073:900340004,0,1,2
de:12073:900340004:2:51,,"Angermünde, Bahnhof",,53.015838000000,13.996184000000,0,de:12073:900340004,0,2,2
de:12073:900340004:3:52,,"Angermünde, Bahnhof",,53.015791000000,13.995908000000,0,de:12073:900340004,0,3,2
de:12073:900340004:3:53,,"Angermünde, Bahnhof",,53.017014000000,13.994776000000,0,de:12073:900340004,0,4,2
de:12073:900340004:3:54,,"Angermünde, Bahnhof",,53.015740000000,13.995672000000,0,de:12073:900340004,0,5,2
de:12073:900340004::1,,"Angermünde, Bahnhof",,53.015513000000,13.997178000000,0,,0,,2
de:12073:900340004::2,,"Angermünde, Bahnhof",,53.015595000000,13.997124000000,0,,0,,2
de:12073:900340004::3,,"Angermünde, Bahnhof",,53.015709000000,13.997060000000,0,,0,,2
de:12073:900340004::4,,"Angermünde, Bahnhof",,53.015808000000,13.996995000000,0,,0,,2
de:12073:900340004::5,,"Angermünde, Bahnhof",,53.015900000000,13.996927000000,0,,0,,2
de:12073:900340004::6,,"Angermünde, Bahnhof",,53.015234000000,13.997620000000,0,,0,,2
de:12073:900340005::1,,"Altkünkendorf, Luisenhof",,53.007496000000,13.914822000000,0,,0,,2
de:12073:900340005::2,,"Altkünkendorf, Luisenhof",,53.007469000000,13.914839000000,0,,0,,2
de:12073:900340006::1,,"Altkünkendorf, Mitte",,53.007740000000,13.877450000000,0,,0,,2
de:12073:900340006::2,,"Altkünkendorf, Mitte",,53.007666000000,13.877273000000,0,,0,,2
de:12073:900340011:1:50,,"Petershagen (UM), Bahnhof",,53.240187000000,14.252932000000,0,de:12073:900340011,0,1,2
de:12073:900340019::1,,"Biesenbrow, Mitte",,53.119017000000,14.015828000000,0,,0,,2
de:12073:900340019::2,,"Biesenbrow, Mitte",,53.119104000000,14.015836000000,0,,0,,2
de:12073:900340024::1,,"Biesenbrow, Schäfereiweg",,53.126140000000,14.015985000000,0,,0,,2
de:12073:900340034::1,,"Blumenhagen (UM), Abzweig",,53.109092000000,14.303457000000,0,,0,,2
de:12073:900340034::2,,"Blumenhagen (UM), Abzweig",,53.109456000000,14.303548000000,0,,0,,2
de:12073:900340035::1,,"Blumenhagen (UM), Mitte",,53.114209000000,14.292100000000,0,,0,,2
de:12073:900340035::2,,"Blumenhagen (UM), Mitte",,53.113986000000,14.291983000000,0,,0,,2
de:12073:900340036::1,,"Blumenhagen (UM), Wildbahn",,53.118521000000,14.307520000000,0,,0,,2
de:12073:900340036::2,,"Blumenhagen (UM), Wildbahn",,53.118393000000,14.307407000000,0,,0,,2
de:12073:900340038::1,,Bölkendorf,,52.950890000000,14.000207000000,0,,0,,2
de:12073:900340044::1,,"Bruchhagen, Abzweig",,53.073952000000,13.959605000000,0,,0,,2
de:12073:900340044::2,,"Bruchhagen, Abzweig",,53.073876000000,13.959570000000,0,,0,,2
de:12073:900340045::1,,"Bruchhagen, Mitte",,53.080720000000,13.971324000000,0,,0,,2
de:12073:900340045::2,,"Bruchhagen, Mitte",,53.080683000000,13.971272000000,0,,0,,2
de:12073:900340061:1:50,,"Casekow, Bahnhof",,53.213598000000,14.208461000000,0,de:12073:900340061,0,1,2
de:12073:900340061::1,,"Casekow, Bahnhof",,53.213470000000,14.207765000000,0,,0,,2
de:12073:900340061::2,,"Casekow, Bahnhof",,53.213545000000,14.207518000000,0,,0,,2
de:12073:900340062::1,,"Casekow, Hohenselchower Str.",,53.211076000000,14.210091000000,0,,0,,2
de:12073:900340062::2,,"Casekow, Hohenselchower Str.",,53.210993000000,14.209726000000,0,,0,,2
de:12073:900340063::1,,"Casekow, Mitte",,53.210562000000,14.208202000000,0,,0,,2
de:12073:900340063::2,,"Casekow, Mitte",,53.210954000000,14.208138000000,0,,0,,2
de:12073:900340064::1,,"Casekow, Schule",,53.210366000000,14.208383000000,0,,0,,2
de:12073:900340076::1,,"Crussow, Abzweig Felchower Str.",,53.005583000000,14.083366000000,0,,0,,2
